speaker,word,position,proportion,maximum,minimum
m03,jack,final,0.21107604970640834,0.295411441886314,0.42104401433356803
m03,jack,final,0.26971548354542463,0.2937434406821936,0.7576293562444419
m03,jack,final,0.32780022489054833,0.2959113647992635,0.7416877636288317
m03,jack,final,0.38929490387327587,0.2871332169266554,0.40449514295359024
m03,jack,final,0.4477130295449552,0.2882859607017298,0.4521117243968348
m03,jack,final,0.512566758459295,0.25338728405531985,0.6037271523109687
m03,jack,final,0.5716664083214683,0.28646414541607723,0.44871529307388497
m03,jack,final,0.6357711988229894,0.29128311738862095,0.7984534000846745
m03,cat,final,0.08623513741667034,0.36136333166847645,0.7349944726164971
m03,cat,final,0.17007864825256339,0.3324781501637019,0.7137161747177656
m03,cat,final,0.25556916334119145,0.31834971474048873,0.6934156009514231
m03,cat,final,0.3400123560651042,0.33284283386297514,0.465840971526958
m03,cat,final,0.42666462610282546,0.32452184772552206,0.4903422970677318
m03,cat,final,0.5166194043723169,0.2902038021751072,0.7217718837984816
m03,cat,final,0.6031723672397258,0.2766356839088986,0.738911838119639
m03,cat,final,0.6870371923973473,0.28666831107448804,0.5133615044289475
m03,cat,final,0.7657643260481574,0.3637390556042522,0.9651110643030205
m03,pork,medial,0.05087942398238622,0.44836679418320396,0.8367463472798083
m03,pork,medial,0.10646915280321781,0.40213537921817866,0.8242447101597788
m03,pork,medial,0.16257884002691614,0.3683448022559867,0.7960437591975641
m03,pork,medial,0.21926104867523047,0.33583106264556206,0.779577425757035
m03,pork,medial,0.27693047939859144,0.3200887668572652,0.7598135793818667
m03,pork,medial,0.33348724308315225,0.3235259213572422,0.7668435076694947
m03,pork,medial,0.3919168418382005,0.32843335224029613,0.7771960922421538
m03,pork,medial,0.4497562630178235,0.3315349121810313,0.7763299828555179
m03,pork,medial,0.5092712212850385,0.333698804587056,0.7813161376805092
m03,pork,medial,0.5685138199455823,0.33148258038822453,0.7841173928811084
m03,pork,medial,0.6289205535098473,0.32552062400430026,0.7691189405834606
m03,pork,medial,0.6902874207775439,0.33218323728771626,0.7856499593015228
m03,pork,medial,0.7498409434733229,0.35823540105642876,0.7886280753002728
m03,pork,medial,0.8104625229305432,0.39714597957954706,0.8293879416890688
m03,pork,medial,0.8685635566411186,0.4713486982297011,0.8515011739822932
m03,port,final,0.027434570163379784,0.4479590291920068,0.9444433586647678
m03,port,final,0.07302822771629754,0.40584040232885193,0.886388212004837
m03,port,final,0.1195448999189122,0.3835407468415061,0.9366860345861014
m03,port,final,0.16536566604394862,0.3666777229221321,0.7775924233307812
m03,port,final,0.21281434467142665,0.3598337828527651,0.7930804802652553
m03,port,final,0.26055904326167434,0.3596550052280813,0.8195629640145109
m03,port,final,0.3086349838596756,0.3625951414301353,0.8154763195742634
m03,port,final,0.35702118487302964,0.3751891764291058,0.8151577773379781
m03,port,final,0.4054587592718177,0.3750447915509931,0.7975449081725073
m03,port,final,0.45497224876661546,0.3646547455770131,0.7928703867345626
m03,port,final,0.5039788461646564,0.36889859623682913,0.802497884878763
m03,port,final,0.5542803215311684,0.37420244065292724,0.815965761853392
m03,port,final,0.6042999621928818,0.3695259388581036,0.8102657038833543
m03,port,final,0.6549520102546158,0.3499906082367765,0.8061359095396158
m03,port,final,0.7065241945153505,0.36019411044897776,0.8076077179496246
m03,port,final,0.7572205088170112,0.33516813521743855,0.7873771114682769
m03,port,final,0.8098821783886261,0.2593115719414956,0.7323520448062257
m03,port,final,0.864102246023913,0.21944205096280558,0.8336583741559209
m03,rat,final,0.1205197350056738,0.33987401065670003,0.47977486211133447
m03,rat,final,0.22751131984117592,0.3425778001668777,0.4400514885195989
m03,rat,final,0.3328873019922398,0.34780193670934656,0.8144506690708672
m03,rat,final,0.44116421380145476,0.33070034509354673,0.8292319687686668
m03,rat,final,0.5469810001073377,0.32749133779075396,0.4856287110961566
m03,rat,final,0.654917028640174,0.2970664288591057,0.6397933819120487
m03,rat,final,0.7608726210424654,0.2630477864314271,0.7817331044034904
m03,pack,medial,0.021286465806356177,0.6573945381851871,0.9673191617286835
m03,pack,medial,0.11614557200702676,0.5490212037030444,0.8949026033023092
m03,pack,medial,0.217823470515927,0.4601565144540501,0.8315235591351491
m03,pack,medial,0.3162308389600535,0.420656021271723,0.8257910752615322
m03,pack,medial,0.41414798358716676,0.39932795705481267,0.8176142291181459
m03,pack,medial,0.5128604619621236,0.38945980329167706,0.8086925428472284
m03,pack,medial,0.6135357548114161,0.40869422942685746,0.8295979336059537
m03,pack,medial,0.7138632650913516,0.46923441205118793,0.9067666629360074
m03,pack,medial,0.8114012610142756,0.5938763113215239,0.9707964001073776
m03,tack,final,0.05633894317611782,0.38244924083278137,0.7841229953854092
m03,tack,final,0.1613257244743757,0.34645827201256396,0.7476214800044537
m03,tack,final,0.2680791249555489,0.32461651644023376,0.4744965929369821
m03,tack,final,0.37548578762560947,0.304273149522467,0.7368766935240475
m03,tack,final,0.4853352680284877,0.26838235575947655,0.5104860669312837
m03,tack,final,0.5948182791020243,0.2729326041139798,0.42839874849526677
m03,tack,final,0.6928256765967828,0.30658302365104073,0.7973640637746622
m03,wick,medial,0.11190311734438628,0.35213096171639807,0.7626394197139822
m03,wick,medial,0.27246273352707,0.3812520214272315,0.7566774845855521
m03,wick,medial,0.4290088618199996,0.44158039470017596,0.8300179915470784
m03,wick,medial,0.5848357744588815,0.5111938311475708,0.8859436256380979
m03,cork,medial,0.07557016434208914,0.3623766395890006,0.9146769692802685
m03,cork,medial,0.14025197884426313,0.3312142752086234,0.8944340960149182
m03,cork,medial,0.20386957340902048,0.3161067341364186,0.7260442073398822
m03,cork,medial,0.2673760670061577,0.30482960583928864,0.719603321301268
m03,cork,medial,0.332300614497237,0.2994303302128143,0.7052509019883513
m03,cork,medial,0.3962144251480348,0.312960085680632,0.461766313249
m03,cork,medial,0.46006698502592064,0.3093724545879362,0.8272360168827203
m03,cork,medial,0.5268267097601954,0.304755813435963,0.46184467246738964
m03,cork,medial,0.5913803917473431,0.305571691039206,0.7271617689310452
m03,cork,medial,0.6571578573383852,0.3053800919157108,0.45944179872772933
m03,cork,medial,0.7232009751466514,0.31235424711666765,0.41221540841698323
m03,cork,medial,0.7881690972725842,0.34332170538659385,0.8855421019510868
m03,cork,medial,0.8540795418532718,0.3782048883603609,0.543783886371787
m03,cut,final,0.1511298300131079,0.3445259581136526,0.9027413835771123
m03,cut,final,0.27660734786342084,0.3053054405500344,0.8898971662589862
m03,cut,final,0.40184431058907616,0.2848272970436473,0.861058897202394
m03,cut,final,0.5330140324508039,0.29192837462180915,0.6729762894773239
m03,cut,final,0.654662726987966,0.32058182099967525,0.9058382336490449
m03,writ,final,0.1851044188569712,0.30588480667710705,0.7740616334737349
m03,writ,final,0.3158301533713164,0.29438945762603774,0.6244945198338964
m03,writ,final,0.4472299160028158,0.26914687183301506,0.4461404676237435
m03,writ,final,0.5821000491392201,0.2584732352003187,0.39853028758197245
m03,writ,final,0.7065549438920546,0.353410721969137,0.5247275026517029
m03,shut,final,0.05048974364233339,0.3177243292530634,0.9038747947530379
m03,shut,final,0.14308621829853155,0.3045408349172022,0.43022666577904195
m03,shut,final,0.23579310371398823,0.2903667315653941,0.8018670399329862
m03,shut,final,0.3300885928167649,0.29947129102015413,0.5473532102250626
m03,shut,final,0.4264125438390908,0.30972348798611526,0.4111505851200557
m03,shut,final,0.5224445803227823,0.32559017812203744,0.4339405376341676
m03,shut,final,0.6210913603740927,0.31080725424993083,0.8047470615691402
m03,shut,final,0.721274568224806,0.3007829302002448,0.36106303621866864
m03,shut,final,0.8199077520248482,0.29715260500035284,0.44092520079415787
m03,lit,final,0.09755498536697763,0.3120183701931345,0.7961967842419099
m03,lit,final,0.19248563347309436,0.3141400208722175,0.833892399889873
m03,lit,final,0.28971535020173717,0.2832021575801059,0.4985224158653711
m03,lit,final,0.3868230162708617,0.24672106133765526,0.4008203169565232
m03,lit,final,0.4894331387705209,0.24476943084795827,0.4470621640976106
m03,sort,final,0.035015766521546886,0.28398933927007464,0.8378722312079581
m03,sort,final,0.07732543337512132,0.2941190946903153,0.5554985650296589
m03,sort,final,0.11985030739703291,0.3025096038360788,0.8438894405476894
m03,sort,final,0.1628232968790457,0.30416302996831907,0.8013288612513146
m03,sort,final,0.20757697965340263,0.2973000760036251,0.8019027598215432
m03,sort,final,0.25123646243444564,0.30854643360367867,0.8097340072535489
m03,sort,final,0.29612057352254806,0.313593413152312,0.4005089350731865
m03,sort,final,0.3412051866223049,0.3280470231687162,0.821988637131882
m03,sort,final,0.3869785414763652,0.3443096454658295,0.482730340068616
m03,sort,final,0.4340716371562965,0.3502077097303443,0.4147888005339144
m03,sort,final,0.4803140157707549,0.3158753820535775,0.8160785732875484
m03,sort,final,0.5270970645560932,0.32253259081929286,0.44787118751153726
m03,sort,final,0.5758428424288625,0.30811101320167494,0.8056083136468811
m03,sort,final,0.622707364690962,0.3268488888722248,0.4520713251723858
m03,sort,final,0.669913882991754,0.32476062486141577,0.8183359025930252
m03,sort,final,0.7179327334690124,0.34762333113546906,0.814324939252116
m03,sort,final,0.7659711850923607,0.32353871737955825,0.8132860553497369
m03,sort,final,0.8137021243920536,0.308498338929698,0.4032176519951266
m03,sort,final,0.8574931992196662,0.3590147671627489,0.8191246848001137
m03,short,medial,0.03759960915972625,0.28188250851889324,0.777137156847117
m03,short,medial,0.08854894088217112,0.2861405897478992,0.7673296938498622
m03,short,medial,0.13951316170631134,0.299847522001503,0.8205851965010815
m03,short,medial,0.19181522386520097,0.3144306437080767,0.8092938794051878
m03,short,medial,0.24588609533176167,0.32757524400714527,0.8091791718807517
m03,short,medial,0.2997479761424302,0.34730399784084504,0.570108304299044
m03,short,medial,0.3543295424883383,0.35491272061604845,0.8204218164976402
m03,short,medial,0.4107514032113683,0.36422903371527166,0.772005051704374
m03,short,medial,0.4672396627192635,0.3666904003875096,0.7843755967113015
m03,short,medial,0.5249025469059893,0.36440586232122224,0.8000210920933893
m03,short,medial,0.5838623152993493,0.3534808049428124,0.7936268835173832
m03,short,medial,0.642911897453112,0.32600990180659617,0.7773085336192861
m03,short,medial,0.702179617548864,0.28737832563787263,0.587299562092156
m03,short,medial,0.7609973381583462,0.273437931828138,0.4915373626836808
m03,short,medial,0.8185006330108224,0.3321342790662225,0.6892667689171169
m03,wrought,final,0.05498004656687974,0.3244935604653213,0.7807708097989555
m03,wrought,final,0.11558679379958275,0.3093416859531618,0.7691525164940408
m03,wrought,final,0.1776065760780158,0.32335505713510376,0.7898360622763391
m03,wrought,final,0.2366546128350999,0.327317007227053,0.4672775849629011
m03,wrought,final,0.2981965695449097,0.308981718022439,0.7729495639731295
m03,wrought,final,0.3599073009554757,0.31441181634236953,0.7891695194859913
m03,wrought,final,0.4205675095456634,0.33245497186525963,0.7796859569589047
m03,wrought,final,0.4841214029932177,0.3352140112328478,0.7973355626248454
m03,wrought,final,0.5465968760587787,0.35539766730009736,0.7613248308756858
m03,wrought,final,0.6105234087732901,0.3463221382462497,0.7797318871418317
m03,wrought,final,0.6742755161747065,0.35388640304665764,0.7914241283382811
m03,wrought,final,0.7374195043331924,0.35265014417283,0.44517903393504327
m03,wrought,final,0.8006897098766036,0.32545028770585105,0.7828055351534727
m03,wrought,final,0.8641362480107084,0.28538807881119577,0.7712652039301086
m03,kit,medial,0.06071919912331278,0.556362549065484,0.9507472929355509
m03,kit,medial,0.16673649251256664,0.5010167483877918,0.8980658887003256
m03,kit,medial,0.2850579188954896,0.40933731569866755,0.8223463291904605
m03,kit,medial,0.407037560643872,0.3263030566914912,0.779966065257733
m03,kit,medial,0.5297015003629277,0.2595344369044792,0.779202637634603
m03,kit,medial,0.6467562096615415,0.22969020780665597,0.4232611797008373
m03,kit,medial,0.7561267150154135,0.3142352277547932,0.8202004946070781
m03,mac,final,0.05630356406824685,0.3003943084411107,0.6695241634290098
m03,mac,final,0.1508356901348835,0.29436850953129284,0.7756795744260885
m03,mac,final,0.24754975113349825,0.3146675153975952,0.507346050336912
m03,mac,final,0.34061367752286803,0.3245503217626858,0.3880833823084654
m03,mac,final,0.43597768136509274,0.3295887492497262,0.8251946686682606
m03,mac,final,0.5303034404373933,0.3342889084247121,0.8333161020112457
m03,mac,final,0.6257751160887256,0.3238268768293193,0.6547609639981553
m03,mac,final,0.7217643662861454,0.297586569835682,0.4072116393438444
m03,mac,final,0.820414167679418,0.257686720520201,0.4529229692951553
m03,luck,final,0.1615733474046006,0.301274104165917,0.8436005742408582
m03,luck,final,0.27064109767368305,0.2927254838651018,0.828937570280668
m03,luck,final,0.3762463159236659,0.30030646531823424,0.397043729932601
m03,luck,final,0.48653499842265635,0.2402891707612623,0.31854927338822664
m03,luck,final,0.5989766206475023,0.22202447962938932,0.5956815352738573
m03,short,final,0.0707269734175025,0.2611338560424623,0.7604791676436286
m03,short,final,0.1172570762730202,0.27573968442199065,0.7628901862906516
m03,short,final,0.16404298985572102,0.2986632052484886,0.7861965061242645
m03,short,final,0.21034904108673033,0.30222366638865605,0.767523402245762
m03,short,final,0.2594953432113572,0.2842328698956263,0.7968479205268849
m03,short,final,0.30645461383406997,0.3292815238339122,0.8308487999776365
m03,short,final,0.35447839508858675,0.3137348453806592,0.8093143978333872
m03,short,final,0.40533667122367495,0.3084228332286186,0.8161188112561818
m03,short,final,0.45399422561476627,0.31695353596547304,0.4517450439205537
m03,short,final,0.5048037233873244,0.3187529486478111,0.7958785016639356
m03,short,final,0.5538883740869744,0.3301420307870283,0.7893465510275958
m03,short,final,0.6036766947364632,0.3233628560405174,0.7158921032619722
m03,short,final,0.6532724202321927,0.3231845212325281,0.7879065119324675
m03,short,final,0.7015078083368639,0.33284112323319526,0.7895477392816633
m03,short,final,0.7513616967832167,0.31227153201009233,0.6136081424248182
m03,short,final,0.8014081756580168,0.29375870064919274,0.8013073997361186
m03,short,final,0.8497656941405244,0.29244700429551496,0.8329947808564456
m03,short,final,0.8973555240522195,0.3739825550246597,0.4779730610652764
m03,lit,medial,0.11099392899044763,0.3357890396270069,0.7721313596460359
m03,lit,medial,0.20138310675054144,0.3358202400153899,0.763606247587066
m03,lit,medial,0.29560289111789956,0.3215350704459506,0.7848984540227382
m03,lit,medial,0.3873815193977855,0.28681824372494663,0.7816172585326178
m03,lit,medial,0.48305213220734594,0.2585649702673406,0.46678887799400437
m03,lit,medial,0.572385383071253,0.2730407699820713,0.49600309499475476
m03,mac,medial,0.13376150572238407,0.3462546214601449,0.9287094969639726
m03,mac,medial,0.2300604462588495,0.3509813687812604,0.8554293179260763
m03,mac,medial,0.3279844408566246,0.36338849042851823,0.47156608035616604
m03,mac,medial,0.42596059080102133,0.3999271785588672,0.9443399970875935
m03,mac,medial,0.5199874144106634,0.4841424814198749,0.9504344144894606
m03,mac,medial,0.6134691432394396,0.5841057271893655,0.9551192816773386
m03,mac,medial,0.70805436410134,0.6838341503291621,0.9502639138998512
m03,mac,medial,0.8072907144753765,0.778769356141302,0.9368756461660251
m03,walk,medial,0.08043550522483649,0.31751319046260384,0.7952034684137993
m03,walk,medial,0.14123554557464257,0.32750275576722554,0.8170230500331679
m03,walk,medial,0.19995826743452771,0.3338317353112117,0.8266274019861367
m03,walk,medial,0.2620126904996068,0.3261034288160246,0.8276329712677087
m03,walk,medial,0.32343487394343784,0.310252370817069,0.41358397766819477
m03,walk,medial,0.387100612459362,0.32002138306325106,0.8126808174095871
m03,walk,medial,0.44795063526260587,0.3217823898150855,0.6018248294986428
m03,walk,medial,0.5113881981797659,0.3250250830648972,0.49475839531155646
m03,walk,medial,0.5731649651085995,0.3291921106489755,0.7489009435813574
m03,walk,medial,0.6390600324030257,0.3343141917267527,0.8293058859377783
m03,walk,medial,0.6992391448204162,0.36758070202901627,0.8102832681233654
m03,walk,medial,0.7627985092962049,0.3967316932750741,0.8446183890351602
m03,walk,medial,0.8215872030026145,0.47466988010305583,0.8746029215016611
m03,walk,medial,0.8818834618327325,0.5808522718666002,0.9386148332483593
m03,pork,final,0.0425697396469045,0.46235251270043976,0.9224107108011185
m03,pork,final,0.09254283159422841,0.43379666868534783,0.8961957628582918
m03,pork,final,0.14318066127302712,0.41604282879956356,0.8729318366540294
m03,pork,final,0.19418466472627238,0.4063951637784015,0.8598651519759982
m03,pork,final,0.2452318142400898,0.39205776647061075,0.8559999021027214
m03,pork,final,0.29752857620785184,0.40786494575529236,0.8700928144528807
m03,pork,final,0.34914940236680597,0.42299429401858546,0.8658412630667431
m03,pork,final,0.4013386613188913,0.42654570859095,0.877399098696584
m03,pork,final,0.45431232276638944,0.42923039246530553,0.8750285204314124
m03,pork,final,0.5072602350576388,0.42575477474042556,0.8778574469909369
m03,pork,final,0.5606446880112919,0.42937439936290767,0.890672701051428
m03,pork,final,0.6129615150692918,0.4308016082502086,0.881665564229521
m03,pork,final,0.6673302683664841,0.38737149204896254,0.8668637386166195
m03,pork,final,0.7219935717388752,0.3621772843000785,0.8394168958780103
m03,pork,final,0.7760218905796701,0.31636498391311146,0.8346280603432248
m03,pork,final,0.830599972756804,0.28642610737463103,0.9031775182026193
m03,tack,medial,0.08100276465158819,0.3975677983245083,0.6563209166258677
m03,tack,medial,0.17773448653388885,0.38619903564516234,0.864096752248632
m03,tack,medial,0.26867167487723437,0.39969341934708386,0.9012516529303132
m03,tack,medial,0.357295340127344,0.4224570967546303,0.8740907279607367
m03,tack,medial,0.45087950687448547,0.4446600372155059,0.9121782414142202
m03,tack,medial,0.5412091892489324,0.5171653414299937,0.9510727740913371
m03,tack,medial,0.6327040569903113,0.6087983568092433,0.9721020848217969
m03,tack,medial,0.7270075036338028,0.7072794727789675,0.9596595336498703
m03,chick,medial,0.11217820671346879,0.3491120613610091,0.9018113209450102
m03,chick,medial,0.2004029577392939,0.35494976011365015,0.5643611640010957
m03,chick,medial,0.2922016958825172,0.3699750707242124,0.8801570370555709
m03,chick,medial,0.3828413005746781,0.4269242641397828,0.9493111677972587
m03,chick,medial,0.47181525039321265,0.5154710757479737,0.9635288199536033
m03,chick,medial,0.5626259647909169,0.6197550361452767,0.9761108360787395
m03,chick,medial,0.6562727587029141,0.730042441733535,0.9398674861581371
m03,kick,final,0.05098723989071804,0.5069669114227109,0.9185693568014315
m03,kick,final,0.14393240402468738,0.4575659735247734,0.8845751410915638
m03,kick,final,0.23716347351294786,0.43340912093917666,0.8644248921523585
m03,kick,final,0.33196989709533703,0.40163201088782435,0.8745137320902983
m03,kick,final,0.42766967455871646,0.3681782140958782,0.6532466327372154
m03,kick,final,0.5254313323298193,0.33328174722936094,0.8087495285032799
m03,kick,final,0.6238736182772091,0.2853813949695139,0.8125602164915187
m03,kick,final,0.7285521106288654,0.26347005588922934,0.49176709896228804
m03,fit,final,0.07413230525851515,0.2806910892484598,0.8314961288757317
m03,fit,final,0.1594310213479608,0.2792209226559713,0.8299203157829794
m03,fit,final,0.24644906123328006,0.2818852129915468,0.4628260072057114
m03,fit,final,0.3323710696503383,0.30755973101606654,0.834231374803398
m03,fit,final,0.4219247140248056,0.3169017479647014,0.5195844567298104
m03,fit,final,0.5114484100031189,0.318417536294423,0.7768666092667731
m03,fit,final,0.6020913005136496,0.31253149192680735,0.7301002173848152
m03,fit,final,0.6938594810264113,0.2889754175403989,0.5995301554792505
m03,fit,final,0.7831936043005513,0.29233744297810665,0.5775224289006605
m03,walk,final,0.08204840973108866,0.32253971616513816,0.5602493012993982
m03,walk,final,0.22354568972925518,0.3048240646011261,0.5178130308009373
m03,walk,final,0.36632957993098725,0.28765673422857285,0.3796656743772458
m03,walk,final,0.5076786583579052,0.29896857639873814,0.8217395478134881
m03,walk,final,0.6499887211701312,0.2999994863509123,0.8194555946029678
m03,port,medial,0.05659098733088291,0.383286322519839,0.8405778426619638
m03,port,medial,0.13261701905276013,0.3518430979820274,0.8195697376236843
m03,port,medial,0.20682703576103165,0.33850935032231916,0.8037160550343415
m03,port,medial,0.28231577404053415,0.3477467966307088,0.8187208644645401
m03,port,medial,0.35741291653798496,0.35021947421516997,0.7966207158167452
m03,port,medial,0.43532311547140523,0.3475745571564802,0.8125923791489235
m03,port,medial,0.5099977697155048,0.355194579492474,0.8107791791020442
m03,port,medial,0.5864556990296155,0.3638507758247304,0.8205713988371546
m03,port,medial,0.6623915127396529,0.3789685457809569,0.8303918627644539
m03,port,medial,0.7383060914058636,0.3608743190104269,0.8089485262770465
m03,port,medial,0.8203355205271119,0.29626886886285125,0.7992686985321739
m03,tuck,final,0.08775555155101449,0.37868370554974495,0.8928654078054234
m03,tuck,final,0.18741036449194234,0.3421510980049706,0.7862061471347915
m03,tuck,final,0.29064050849484907,0.30734421916764104,0.8114267344126087
m03,tuck,final,0.3921540924385385,0.28140500819492203,0.7797705994151763
m03,tuck,final,0.49739428483634845,0.2323205600368546,0.4953154044500443
m03,tuck,final,0.6006461598685751,0.19564136758593753,0.7157109182450968
m03,tuck,final,0.7092773547355368,0.17490649520375665,0.6430000813804909
m03,tuck,final,0.7952368152114362,0.2658529009528133,0.5946757141691474
m03,chat,final,0.0532882791026979,0.34073933663890843,0.8229662966157223
m03,chat,final,0.12683170925157294,0.31926058330253776,0.793837443479304
m03,chat,final,0.20048647938299288,0.3102408231244058,0.8271492037227083
m03,chat,final,0.2753288222743,0.3191743502599695,0.819263039525097
m03,chat,final,0.3496478617948894,0.32862509539688056,0.8215203171735321
m03,chat,final,0.4242085401210458,0.319412637063045,0.8012659296427069
m03,chat,final,0.5014961151467547,0.29991468747342265,0.8144174961103062
m03,chat,final,0.5759009512447634,0.29868170458574345,0.8012239400162706
m03,chat,final,0.6525622651817005,0.2731263090039229,0.7812354742916484
m03,chat,final,0.7298831546572513,0.232445656409995,0.7636487469674619
m03,chat,final,0.8066663875930092,0.20168890125998834,0.7233334431570995
m03,chat,final,0.88815325299219,0.14783079616791236,0.4130369933635028
m03,talk,medial,0.02987924090013655,0.3651145171741328,0.8500621210727775
m03,talk,medial,0.08956008454857096,0.3389480730816033,0.782165810099099
m03,talk,medial,0.1503676072424441,0.31085371073630386,0.8255803854255179
m03,talk,medial,0.20981573742693851,0.31881136018884454,0.8137679204226512
m03,talk,medial,0.26914023552140226,0.3194118032869592,0.8100486784198663
m03,talk,medial,0.32982801543374335,0.3179740207072152,0.8195119722211218
m03,talk,medial,0.39003693079265,0.31900711962049594,0.8076797565789312
m03,talk,medial,0.451949870325608,0.3172284345089234,0.8067467636081799
m03,talk,medial,0.51389047150006,0.3069300318418569,0.7865027205189499
m03,talk,medial,0.5766953896395285,0.3075139197235117,0.8201634123134228
m03,talk,medial,0.6358076517471143,0.3218824330391719,0.8071909360791873
m03,talk,medial,0.6987350245291862,0.3207184088579537,0.8093417530298334
m03,talk,medial,0.7608116038232193,0.33765882481884224,0.827993427618373
m03,talk,medial,0.8225701673350435,0.37726409847975134,0.8518461867274227
m03,talk,medial,0.8832770899387893,0.4398993597834788,0.8858606758431277
m03,duck,medial,0.1756010816913723,0.24698626876340943,0.8060760375089393
m03,duck,medial,0.3034093635629285,0.2611667995740243,0.7838031745870495
m03,duck,medial,0.4326556681449585,0.28441058680686115,0.8350438368893519
m03,duck,medial,0.5559547522355387,0.33403581810288474,0.8454687312018536
m03,duck,medial,0.6819852898561891,0.40250377777498064,0.899456136702148
m03,chick,final,0.07957963707671975,0.2608217484221124,0.8788822369069869
m03,chick,final,0.1506992876471827,0.2631880747382775,0.8053309071802249
m03,chick,final,0.22779106117271977,0.2433139697843417,0.7572943238099026
m03,chick,final,0.30098882946519273,0.2636173491387927,0.7921042946431233
m03,chick,final,0.37733724201375224,0.2394358079931006,0.8247131725530427
m03,chick,final,0.4504925938626139,0.2698262614349292,0.7763156782343789
m03,chick,final,0.5261759596202066,0.27897519403621335,0.5991971108046138
m03,chick,final,0.6041360397812857,0.29217579522147097,0.49352531096357616
m03,fat,final,0.042568108321623235,0.2729417427501839,0.872299444533291
m03,fat,final,0.11922903677313336,0.2615798147010944,0.6256996311909876
m03,fat,final,0.19659537288878054,0.2569311365839236,0.8538546122659503
m03,fat,final,0.2707134144928772,0.2912128064426019,0.8766016414721128
m03,fat,final,0.3452903401276976,0.3046775668152479,0.8757350561241474
m03,fat,final,0.4196622813008547,0.3153624665360947,0.8485786407112313
m03,fat,final,0.4958305134163158,0.31865083546697254,0.8919834997215399
m03,fat,final,0.573251530693245,0.3178299879278884,0.9036912954772153
m03,fat,final,0.6505165837618507,0.3137257853754091,0.8470218181890428
m03,fat,final,0.7294805322395417,0.29081481605507986,0.7031206302004507
m03,fat,final,0.808829633608408,0.27173298720034,0.43637909507527506
m03,pork,medial,0.0586038198994585,0.41955287538926683,0.8906884378659577
m03,pork,medial,0.1215353964380797,0.3728665201862754,0.8816977880453479
m03,pork,medial,0.18307489645824004,0.357389595564567,0.868177342997797
m03,pork,medial,0.24546377586703338,0.3446846198277674,0.8631272737801307
m03,pork,medial,0.3088931949808844,0.33876988695739907,0.858791505161685
m03,pork,medial,0.3715009431356083,0.3406791109485473,0.8809324165752548
m03,pork,medial,0.43494556678960994,0.34689161994360834,0.9028735413462599
m03,pork,medial,0.4974539917867784,0.353301475717263,0.8487258118178738
m03,pork,medial,0.5618693791740794,0.35063102632032633,0.8944259705969808
m03,pork,medial,0.6250210367478519,0.3493930609362991,0.8574040700093887
m03,pork,medial,0.69089448738156,0.35276578547465054,0.9387051237084707
m03,pork,medial,0.7535723999190582,0.37825731488057446,0.8281803469661748
m03,pork,medial,0.8177860404936003,0.40202157411810446,0.8840040691856571
m03,pork,medial,0.8811934829837119,0.4563911795561096,0.923087087230087
m03,kick,final,0.082042262436683,0.3853266520641001,0.5089406700101405
m03,kick,final,0.18243019047490572,0.34273428155069646,0.8738626944695664
m03,kick,final,0.2837421958485856,0.32045473734705826,0.455523784454432
m03,kick,final,0.38479283246203727,0.3059557386241922,0.7905024623963829
m03,kick,final,0.48942297455343475,0.2639660586057604,0.44985793139871993
m03,kick,final,0.5935334263059933,0.2562671242335425,0.8145624781813452
m03,kick,final,0.6926578356991099,0.3000252090095916,0.8198384372689662
m03,kick,final,0.8001383417378541,0.26534712322588294,0.5375713715791935
m03,fit,final,0.04106354567205515,0.2733950798739025,0.5885510649734461
m03,fit,final,0.1280357541921527,0.2816595715137928,0.49267862610851904
m03,fit,final,0.2140904856089409,0.2887466721054703,0.4900141517101106
m03,fit,final,0.3035703575837333,0.26807268100641024,0.36737247003517554
m03,fit,final,0.39306286296138143,0.2568176015270743,0.3569280856577972
m03,fit,final,0.4777145335522369,0.2593824039554309,0.8480999745802283
m03,fit,final,0.5661400398964257,0.2641796059255333,0.4276050007903437
m03,fit,final,0.6583166296919709,0.2446298100031099,0.6764217409677138
m03,fit,final,0.7471193897231798,0.2965272319295402,0.5204173702893204
m03,fit,final,0.839766097104026,0.35022863752818695,0.814812039205504
m03,chat,medial,0.0496500255367703,0.42850233205030985,0.8779315506149303
m03,chat,medial,0.13748329531469317,0.39360675038697096,0.8689387886351668
m03,chat,medial,0.22524840076731595,0.3822378946464425,0.8520026276168472
m03,chat,medial,0.31395737114437494,0.38507072615222965,0.8709178550592346
m03,chat,medial,0.4029203762852001,0.3557010555471411,0.8421475109896089
m03,chat,medial,0.4987145342657208,0.3105147475279774,0.8633923113388774
m03,chat,medial,0.5885826561571205,0.28303498015613493,0.9354095579029497
m03,chat,medial,0.6835904384629147,0.23602285955991642,0.7962929972759692
m03,chat,medial,0.780337842715866,0.21155249975724782,0.5074920877133821
m03,walk,medial,0.07284237366357141,0.29777121546305796,0.41648866540191853
m03,walk,medial,0.14420982006188532,0.30739274345801976,0.5427805037722647
m03,walk,medial,0.2152014099403798,0.30370215242819754,0.5625718794203393
m03,walk,medial,0.2892170538149012,0.28329388213625306,0.7658196191922517
m03,walk,medial,0.3618499262374531,0.2808031455597656,0.789889589976357
